5110,3385,3033
5106,3384,3031
5110,3384,3033
5110,3384,3030
5105,3385,3030
5105,3385,3030
5110,3386,3030
5110,3386,3030
5110,3384,3030
5110,3384,3034
5112,3383,3034
5112,3383,3033
5115,3384,3033
5115,3384,3031
5119,3380,3031
5119,3380,3029
5119,3380,3029
5119,3380,3031
5121,3384,3031
5121,3384,3030
5117,3382,3030
5117,3382,3032
5114,3377,3032
5114,3377,3027
5105,3376,3027
5105,3376,3028
5101,3377,3028
5101,3377,3024
5098,3376,3024
5098,3376,3026
5095,3371,3026
5095,3371,3029
5097,3374,3029
5097,3374,3028
5092,3372,3028
5092,3372,3025
5091,3371,3025
5091,3371,3027
5089,3367,3027
5089,3367,3028
5087,3366,3028
5087,3366,3030
5086,3362,3030
5086,3362,3028
5089,3365,3028
5089,3365,3025
5096,3361,3025
5096,3361,3029
5098,3359,3029
5098,3359,3029
5100,3361,3029
5100,3361,3027
5099,3369,3027
5099,3369,3027
5107,3367,3027
5107,3367,3028
5102,3376,3028
5102,3376,3025
5102,3378,3025
5102,3378,3025
5108,3380,3025
5108,3380,3026
5106,3382,3026
5106,3382,3025
5108,3385,3025
5108,3385,3026
5106,3388,3026
5106,3388,3026
5105,3385,3026
5105,3385,3027
5104,3384,3027
5104,3384,3022
5106,3382,3022
5106,3382,3028
5107,3378,3028
5107,3378,3025
5108,3380,3025
5108,3380,3027
5106,3384,3027
5106,3384,3026
5110,3382,3026
5110,3382,3022
5121,3383,3022
5121,3383,3028
5116,3379,3028
5116,3379,3021
5119,3383,3021
5119,3383,3026
5117,3379,3026
5117,3379,3028
5118,3377,3028
5118,3377,3029
5113,3377,3029
5113,3377,3027
5110,3379,3027
5110,3379,3034
5110,3389,3034
5110,3389,3028
5108,3386,3028
5108,3386,3027
5111,3390,3027
5111,3390,3028
5108,3390,3028
5108,3390,3026
5107,3388,3026
5107,3388,3027
5110,3386,3027
5110,3386,3026
5114,3381,3026
5114,3381,3026
5111,3385,3026
5111,3385,3019
5117,3385,3019
5117,3380,3019
5117,3380,3013
5113,3377,3013
5113,3377,3013
5112,3370,3013
5112,3370,3008
5106,3367,3008
5106,3367,3011
5110,3369,3011
5110,3369,3009
5111,3369,3009
5111,3369,3013
5109,3373,3013
5109,3373,3022
5109,3382,3022
5109,3382,3024
5108,3384,3024
5108,3384,3025
5106,3389,3025
5106,3389,3029
5107,3385,3029
5107,3385,3027
5108,3386,3027
5108,3386,3028
5103,3387,3028
5103,3387,3028
5107,3382,3028
5107,3382,3027
5106,3387,3027
5106,3387,3029
5105,3388,3029
5105,3388,3031
5111,3393,3031
5111,3393,3028
5111,3384,3028
5111,3384,3032
5114,3386,3032
5114,3386,3029
5119,3393,3029
5119,3393,3032
5117,3386,3032
5117,3386,3031
5116,3386,3031
5116,3387,3027
5113,3387,3027
5113,3388,3031
5109,3388,3031
5109,3384,3029
5110,3384,3029
5110,3383,3030
5111,3383,3030
5111,3386,3030
5111,3386,3030
5111,3387,3024
5113,3387,3024
5113,3388,3025
5107,3388,3025
5107,3392,3017
5110,3392,3017
5110,3388,3020
5105,3388,3020
5105,3387,3016
5103,3387,3016
5103,3389,3015
5100,3389,3015
5100,3387,3014
5095,3387,3014
5095,3390,3015
5087,3390,3015
5087,3384,3012
5087,3384,3012
5087,3385,3010
5085,3385,3010
5085,3388,3015
5086,3392,3021
5089,3395,3021
5089,3395,3022
5085,3396,3022
5085,3396,3024
5090,3391,3024
5090,3391,3027
5096,3390,3027
5096,3390,3031
5101,3392,3031
5101,3392,3027
5100,3392,3027
5100,3395,3038
5102,3395,3038
5102,3396,3040
5112,3396,3040
5112,3392,3035
5105,3392,3035
5105,3390,3045
5104,3390,3045
5104,3389,3042
5109,3389,3042
5109,3390,3041
5107,3390,3041
5107,3388,3040
5116,3388,3040
5116,3390,3041
5115,3390,3041
5115,3391,3039
5114,3391,3039
5114,3389,3039
5108,3389,3039
5108,3385,3037
5114,3385,3037
5114,3389,3035
5109,3389,3035
5109,3386,3035
5108,3386,3035
5108,3383,3032
5114,3383,3032
5114,3389,3035
5105,3389,3035
5105,3385,3035
5116,3385,3035
5116,3390,3040
5114,3390,3040
5114,3395,3035
5108,3395,3035
5108,3394,3037
5113,3394,3037
5113,3390,3036
5109,3390,3036
5109,3390,3038
5114,3390,3038
5114,3392,3042
5110,3392,3042
5110,3396,3040
5105,3396,3040
5105,3390,3040
5105,3390,3040
5105,3394,3040
5104,3394,3037
5104,3390,3037
5107,3390,3038
5107,3390,3038
5102,3390,3041
5102,3394,3041
5106,3394,3034
5106,3390,3034
5108,3390,3030
5108,3387,3030
5105,3387,3029
5105,3383,3029
5107,3383,3025
5107,3380,3025
5107,3380,3025
5107,3372,3025
5104,3372,3026
5104,3374,3026
5097,3374,3031
5097,3372,3031
5105,3372,3037
5105,3374,3037
5103,3374,3040
5103,3375,3040
5109,3375,3039
5109,3380,3039
5111,3380,3041
5111,3390,3041
5110,3390,3042
5110,3387,3042
5112,3387,3042
5112,3389,3041
5111,3389,3041
5111,3385,3041
5111,3385,3039
5111,3388,3039
5116,3388,3039
5116,3388,3041
5111,3388,3041
5111,3393,3041
5111,3393,3041
5111,3391,3044
5114,3391,3044
5114,3387,3040
5116,3387,3040
5116,3387,3038
5114,3387,3038
5114,3387,3042
5114,3386,3042
5113,3386,3038
5113,3387,3038
5113,3387,3038
5113,3386,3038
5111,3386,3041
5111,3387,3041
5104,3387,3041
5104,3387,3040
5104,3387,3040
5107,3387,3042
5107,3386,3042
5108,3386,3038
5108,3387,3038
5110,3387,3039
5110,3385,3039
5109,3385,3045
5109,3383,3045
5110,3383,3049
5110,3382,3049
5102,3382,3039
5102,3386,3039
5105,3386,3046
5105,3382,3046
5104,3382,3052
5104,3391,3052
5110,3391,3048
5110,3389,3048
5103,3389,3046
5103,3398,3046
5104,3398,3045
5104,3393,3045
5104,3393,3047
5104,3390,3047
5104,3390,3047
5104,3392,3047
5101,3392,3053
5101,3390,3053
5103,3390,3051
5103,3390,3051
5099,3390,3053
5099,3384,3053
5103,3384,3043
5103,3392,3043
5108,3392,3044
5108,3390,3044
5108,3390,3047
5108,3387,3047
5110,3387,3047
5110,3381,3047
5106,3381,3047
5106,3382,3047
5105,3382,3044
5105,3382,3044
5104,3382,3044
5104,3380,3044
5099,3380,3046
5099,3378,3046
5092,3378,3045
5092,3374,3045
5097,3374,3046
5097,3369,3046
5090,3369,3046
5090,3364,3046
5093,3364,3045
5093,3370,3045
5088,3370,3044
5088,3362,3044
5082,3362,3046
5082,3369,3046
5081,3369,3045
5081,3370,3045
5086,3370,3047
5086,3373,3047
5090,3373,3046
5090,3373,3046
5098,3373,3042
5098,3375,3042
5100,3375,3046
5100,3373,3046
5102,3373,3042
5102,3373,3042
5104,3373,3046
5104,3375,3046
5102,3375,3047
5102,3378,3047
5105,3378,3046
5105,3381,3046
5103,3381,3043
5103,3380,3043
5107,3380,3045
5107,3383,3045
5108,3383,3051
5108,3378,3051
5103,3378,3046
5103,3382,3046
5102,3382,3050
5102,3390,3050
5105,3390,3050
5105,3385,3050
5104,3385,3052
5104,3388,3052
5104,3388,3050
5104,3385,3050
5102,3385,3048
5102,3383,3048
5102,3383,3046
5102,3383,3046
5099,3383,3047
5099,3378,3047
5100,3378,3033
5100,3380,3033
5100,3380,3033
5100,3376,3033
5105,3376,3033
5105,3374,3033
5113,3374,3032
5113,3376,3032
5115,3376,3034
5115,3374,3034
5115,3374,3043
5115,3374,3043
5124,3374,3050
5124,3376,3050
5117,3376,3055
5117,3378,3055
5116,3378,3048
5116,3383,3048
5112,3383,3054
5112,3383,3054
5110,3383,3053
5110,3384,3053
5112,3384,3048
5112,3380,3048
5112,3380,3053
5110,3380,3053
5110,3383,3053
5110,3383,3053
5110,3380,3053
5110,3380,3050
5106,3380,3050
5106,3386,3050
5106,3386,3052
5105,3386,3052
5105,3388,3052
5105,3388,3047
5104,3388,3047
5104,3384,3047
5104,3384,3047
5104,3384,3047
5104,3380,3047
5104,3380,3048
5102,3380,3048
5102,3383,3048
5102,3383,3039
5098,3383,3039
5098,3379,3039
5098,3379,3044
5095,3379,3044
5095,3382,3044
5090,3382,3041
